,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user,old_restart_date,old_reend_date,old_remain_drtn_hr_cnt
0,162632,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3820,,,0,0,56,0,0,0,56,0,0,0,,,,2010-02-18 08:00,2010-02-25 16:00,,2010-02-18 08:00,2010-02-25 16:00,2010-02-24 08:00,2010-03-03 16:00,2010-02-24 08:00,2010-03-03 16:00,,2010-02-18 08:00,2010-02-25 16:00,,PT_Normal,,,,,u0Lj1BYae0en/ClKmXRewQ,kI8O0CcSxkebQ500IHOneQ,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
1,162633,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3830,  ,,0,0,16,0,0,0,16,0,0,0,,,,2010-02-28 08:00,2010-03-01 16:00,,2010-02-28 08:00,2010-03-01 16:00,2010-02-28 08:00,2010-03-01 16:00,2010-02-28 08:00,2010-03-01 16:00,,2010-02-28 08:00,2010-03-01 16:00,,PT_Normal,,,,,+cY/bM+RN0SZLYlz2P0UQw,1FLDfvYq+kSGDuTaUgJQew,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
2,162634,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3840,  ,,0,0,56,0,0,0,56,0,0,0,,,,2010-03-02 08:00,2010-03-09 16:00,,2010-03-02 08:00,2010-03-09 16:00,2010-03-02 08:00,2010-03-09 16:00,2010-03-02 08:00,2010-03-09 16:00,,2010-03-02 08:00,2010-03-09 16:00,,PT_Normal,,,,,cFJKe28AG0CVduAJD11KHg,6lnVdajWvEGyKJDmtg5HcA,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
3,162635,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3850,  ,,0,0,88,0,0,0,88,0,0,0,,,,2010-03-16 08:00,2010-03-28 16:00,,2010-03-16 08:00,2010-03-28 16:00,2010-03-16 08:00,2010-03-28 16:00,2010-03-16 08:00,2010-03-28 16:00,,2010-03-16 08:00,2010-03-28 16:00,,PT_Normal,,,,,hdYD9KyoeEymNHIcmxSAKA,INe4PdLKokmg+sPF5UosGQ,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
4,162636,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3860,  ,,0,0,16,0,0,0,16,0,0,0,,,,2010-06-19 08:00,2010-06-20 16:00,,2010-06-19 08:00,2010-06-20 16:00,2010-06-19 08:00,2010-06-20 16:00,2010-06-19 08:00,2010-06-20 16:00,,2010-06-19 08:00,2010-06-20 16:00,,PT_Normal,,,,,qDGgN8yGf0OtFywrL9iiZg,O8hq5GrdmkWy6jusn6QaBg,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
5,162637,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3870,  ,,0,0,72,0,0,0,72,0,0,0,,,,2010-03-30 08:00,2010-04-08 16:00,,2010-03-30 08:00,2010-04-08 16:00,2010-03-30 08:00,2010-04-08 16:00,2010-03-30 08:00,2010-04-08 16:00,,2010-03-30 08:00,2010-04-08 16:00,,PT_Normal,,,,,+ZP5spU1yUmA8KOnmsU/gg,nLaknprKaEKAaXowgoSgKg,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
6,162638,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3880,  ,,0,0,32,0,0,0,32,0,0,0,,,,2010-04-10 08:00,2010-04-13 16:00,,2010-04-10 08:00,2010-04-13 16:00,2010-04-10 08:00,2010-04-13 16:00,2010-04-10 08:00,2010-04-13 16:00,,2010-04-10 08:00,2010-04-13 16:00,,PT_Normal,,,,,Q/ewfpzn5Ee+aIHI/G+IQw,s3GhENPEk0GrSAUXsackBg,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
7,162639,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3890,   ,,0,0,104,0,0,0,104,0,0,0,,,,2010-05-19 08:00,2010-06-02 16:00,,2010-05-19 08:00,2010-06-02 16:00,2010-05-19 08:00,2010-06-02 16:00,2010-05-19 08:00,2010-06-02 16:00,,2010-05-19 08:00,2010-06-02 16:00,,PT_Normal,,,,,QtM9PQwoLUyE6YsQM8+AwQ,l1qZfIiXzEGwYGDJECEP9Q,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
8,162640,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3900, ,,0,0,8,0,0,0,8,0,0,0,,,,2010-02-27 08:00,2010-02-27 16:00,,2010-02-27 08:00,2010-02-27 16:00,2010-02-27 08:00,2010-02-27 16:00,2010-02-27 08:00,2010-02-27 16:00,,2010-02-27 08:00,2010-02-27 16:00,,PT_Normal,,,,,9NEOXG/3YUO0pqTgG6vZjw,RYyhaTWODUyhnsynv+9ZEQ,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
9,162641,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3910,     ,,0,0,240,0,0,0,240,0,0,0,,,,2010-04-14 08:00,2010-05-18 16:00,,2010-04-14 08:00,2010-05-18 16:00,2010-04-14 08:00,2010-05-18 16:00,2010-04-14 08:00,2010-05-18 16:00,,2010-04-14 08:00,2010-05-18 16:00,,PT_Normal,,,,,TxrDVf4Nm02l0xo5FqWPeg,pqWm/SRTN0enOz3QPC1U5Q,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
10,162642,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3920,   ,,0,0,88,0,0,0,88,0,0,0,,,,2010-06-06 08:00,2010-06-17 16:00,,2010-06-06 08:00,2010-06-17 16:00,2010-06-06 08:00,2010-06-17 16:00,2010-06-06 08:00,2010-06-17 16:00,,2010-06-06 08:00,2010-06-17 16:00,,PT_Normal,,,,,vm+2oN6z2UWHFTcBk81EUQ,3Hl84bgJiEqJjAb4qcEdlA,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
11,162643,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3930,  ,,0,0,16,0,0,0,16,0,0,0,,,,2010-06-03 08:00,2010-06-05 16:00,,2010-06-03 08:00,2010-06-05 16:00,2010-06-03 08:00,2010-06-05 16:00,2010-06-03 08:00,2010-06-05 16:00,,2010-06-03 08:00,2010-06-05 16:00,,PT_Normal,,,,,XyNBnMbn5EyJna7DnWWqQQ,Yp9pepZdFUS6nEVNFD2F8g,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
12,162644,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3940,   ,,0,0,32,0,0,0,32,0,0,0,,,,2010-03-11 08:00,2010-03-15 16:00,,2010-03-11 08:00,2010-03-15 16:00,2010-03-11 08:00,2010-03-15 16:00,2010-03-11 08:00,2010-03-15 16:00,,2010-03-11 08:00,2010-03-15 16:00,,PT_Normal,,,,,7i0iUXRTB0S3PXwV9to7TA,1BFn76x4ikmwWSOjrZkQqA,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
13,162645,775,13985,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3950,   ,,0,0,64,0,0,0,64,0,0,0,,,,2010-06-21 08:00,2010-06-29 16:00,,2010-06-21 08:00,2010-06-29 16:00,2010-06-21 08:00,2010-06-29 16:00,2010-06-21 08:00,2010-06-29 16:00,,2010-06-21 08:00,2010-06-29 16:00,,PT_Normal,,,,,Cp3iQSetXEaNDHuwZ6JvRQ,qaVdecAIJU2jXyFGdohDSA,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
14,162646,775,13986,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3960, ,,0,0,168,0,0,0,168,0,0,0,,,,2010-06-30 08:00,2010-07-24 16:00,,2010-06-30 08:00,2010-07-24 16:00,2010-06-30 08:00,2010-07-24 16:00,2010-06-30 08:00,2010-07-24 16:00,,2010-06-30 08:00,2010-07-24 16:00,,PT_Normal,,,,,mltuSYQ1BUu1B8AzMpqC+Q,BsJCBiDm5kq+hDLgwm0Jtw,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
15,162647,775,13986,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3970, ,,0,0,64,0,0,0,64,0,0,0,,,,2010-07-25 08:00,2010-08-02 16:00,,2010-07-25 08:00,2010-08-02 16:00,2010-07-25 08:00,2010-08-02 16:00,2010-07-25 08:00,2010-08-02 16:00,,2010-07-25 08:00,2010-08-02 16:00,,PT_Normal,,,,,MxlELf9s/E69kJYDdVLUfg,TZIq+AgcMkWu+b6KVU/puw,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
16,162648,775,13986,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3980,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-08-03 08:00,2010-08-26 16:00,,2010-08-03 08:00,2010-08-26 16:00,2010-08-03 08:00,2010-08-26 16:00,2010-08-03 08:00,2010-08-26 16:00,,2010-08-03 08:00,2010-08-26 16:00,,PT_Normal,,,,,PoHVc4iHE0WcszsM008vHw,73NjjkKpj0aRXhTEhuvZdw,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
17,162649,775,13986,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A3990,  ,,0,0,64,0,0,0,64,0,0,0,,,,2010-08-28 08:00,2010-09-05 16:00,,2010-08-28 08:00,2010-09-05 16:00,2010-08-28 08:00,2010-09-05 16:00,2010-08-28 08:00,2010-09-05 16:00,,2010-08-28 08:00,2010-09-05 16:00,,PT_Normal,,,,,L+qwZ9wJoUKbP+2BcFjpRg,JwgZGqQ0XUWeA45k4BuiqA,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
18,162650,775,13986,1069,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedDUR2,RV_OK,TK_NotStart,A4000,  ,,0,0,168,0,0,0,168,0,0,0,,,,2010-09-06 08:00,2010-09-29 16:00,,2010-09-06 08:00,2010-09-29 16:00,2010-09-06 08:00,2010-09-29 16:00,2010-09-06 08:00,2010-09-29 16:00,,2010-09-06 08:00,2010-09-29 16:00,,PT_Normal,,,,,LbsHX/qA1U2h+Ertegq6nA,Nvu3ilO3xE2MaO9aKxEP6Q,,,Y,0,0,,,2010-06-01 09:01,2010-06-01 09:01,admin,admin,,,
