,task_id,proj_id,wbs_id,clndr_id,est_wt,phys_complete_pct,rev_fdbk_flag,lock_plan_flag,auto_compute_act_flag,complete_pct_type,task_type,duration_type,review_type,status_code,task_code,task_name,rsrc_id,total_float_hr_cnt,free_float_hr_cnt,remain_drtn_hr_cnt,act_work_qty,remain_work_qty,target_work_qty,target_drtn_hr_cnt,target_equip_qty,act_equip_qty,remain_equip_qty,cstr_date,act_start_date,act_end_date,late_start_date,late_end_date,expect_end_date,early_start_date,early_end_date,restart_date,reend_date,target_start_date,target_end_date,review_end_date,rem_late_start_date,rem_late_end_date,cstr_type,priority_type,suspend_date,resume_date,float_path,float_path_order,guid,tmpl_guid,cstr_date2,cstr_type2,driving_path_flag,act_this_per_work_qty,act_this_per_equip_qty,external_early_start_date,external_late_end_date,create_date,update_date,create_user,update_user,old_restart_date,old_reend_date,old_remain_drtn_hr_cnt
0,36777,374,4004,639,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedQty,RV_OK,TK_Complete,A5850, ,,,,0,0,0,0,264,0,0,0,,2008-11-06 08:00,2008-12-14 16:00,2009-02-19 15:20,2009-02-19 15:20,,2008-12-31 00:00,2008-12-31 00:00,,,2008-11-06 08:00,2008-12-14 16:00,,,,,PT_Normal,,,,,YZaaIsq2v0qCgnlQk380PA,A8CsXp03R02oeq/0p9ah7g,,,N,0,0,,,2008-12-17 09:57,2009-01-01 09:00,admin,admin,,,
1,36778,374,4004,639,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedQty,RV_OK,TK_Complete,A5860, ,,,,0,0,0,0,80,0,0,0,,2008-11-06 08:00,2008-11-17 16:00,2009-02-19 15:20,2009-02-19 15:20,,2008-12-31 00:00,2008-12-31 00:00,,,2008-11-06 08:00,2008-11-17 16:00,,,,,PT_Normal,,,,,DzqMC0YbhUebDIbUcSoSwA,r/seMUzzlUycZncsfVVTcg,,,N,0,0,,,2008-12-17 09:57,2009-01-01 09:00,admin,admin,,,
2,36779,374,4004,639,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedQty,RV_OK,TK_Complete,A5870,  ,,,,0,0,0,0,24,0,0,0,,2008-10-15 00:00,2008-10-19 00:00,2009-02-19 15:20,2009-02-19 15:20,,2008-12-31 00:00,2008-12-31 00:00,,,2008-11-18 08:00,2008-11-20 16:00,,,,,PT_Normal,,,,,vv6MsG3JKk2BqoAt+1nOHA,huLt/h4gokiEozyAmDfjMg,,,N,0,0,,,2008-12-17 09:57,2009-01-01 09:00,admin,admin,,,
3,36780,374,4004,639,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedQty,RV_OK,TK_Complete,A5880,   ,,,,0,0,0,0,64,0,0,0,,2008-10-19 00:00,2008-10-28 00:00,2009-02-19 15:20,2009-02-19 15:20,,2008-12-31 00:00,2008-12-31 00:00,,,2008-11-22 08:00,2008-11-30 16:00,,,,,PT_Normal,,,,,hwc/IM9ykEeCkpkZy1QOkw,WvH/iUPWh0megFmNWS6WsA,,,N,0,0,,,2008-12-17 09:57,2009-01-01 09:00,admin,admin,,,
4,36781,374,4004,639,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedQty,RV_OK,TK_Complete,A5890,   ,,,,0,0,0,0,120,0,0,0,,2008-11-01 00:00,2008-11-13 00:00,2009-10-03 08:00,2009-10-03 08:00,,2008-12-31 00:00,2008-12-31 00:00,,,2008-12-13 08:00,2008-12-29 16:00,,,,,PT_Normal,,,,,ilB3IaELFEyv3WMtOmpQPg,UNcc3/OoC0ez90J9ZEW9Dw,,,N,0,0,,,2008-12-17 09:57,2009-01-01 09:00,admin,admin,,,
5,36782,374,4003,639,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedQty,RV_OK,TK_Complete,A5900,  ,,,,0,0,0,0,96,0,0,0,,2008-07-01 00:00,2008-07-14 00:00,2009-02-19 15:20,2009-02-19 15:20,,2008-12-31 00:00,2008-12-31 00:00,,,2008-11-01 08:00,2008-11-13 16:00,,,,,PT_Normal,,,,,BK8dcELUxkao51x+B6/fpw,VFXBmTar6UCIXhY9+G1jcg,,,N,0,0,,,2008-12-17 09:57,2009-01-01 09:00,admin,admin,,,
6,36783,374,4004,639,1,100,N,N,N,CP_Drtn,TT_Task,DT_FixedQty,RV_OK,TK_Complete,A5910,   ,,,,0,0,0,0,40,0,0,0,,2008-11-20 00:00,2008-11-23 00:00,2009-10-03 08:00,2009-10-03 08:00,,2008-12-31 00:00,2008-12-31 00:00,,,2008-12-18 14:24,2008-12-24 14:24,,,,,PT_Normal,,,,,aAsPHi1v6k+YmpmAvg3tEg,phE/MnlUKUq75bI1u0u+CA,,,N,0,0,,,2008-12-17 09:57,2009-01-01 09:00,admin,admin,,,
7,36784,374,4011,639,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedQty,RV_OK,TK_NotStart,A5920,   ,,1832,0,240,0,0,0,240,0,0,0,,,,2009-10-03 08:00,2009-11-05 16:00,,2008-12-31 08:00,2009-02-04 16:00,2008-12-31 08:00,2009-02-04 16:00,2008-12-31 08:00,2009-02-04 16:00,,2009-10-03 08:00,2009-11-05 16:00,,PT_Normal,,,,,gm0uDAGd8kizRt6/CA5hEg,NkNR+eDkI0ixkm2QVVQOAw,,,N,0,0,,,2008-12-17 09:57,2009-01-01 02:10,admin,admin,,,
8,36785,374,4011,639,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedQty,RV_OK,TK_NotStart,A5930,   ,,1832,0,240,0,0,0,240,0,0,0,,,,2009-10-03 08:00,2009-11-05 16:00,,2008-12-31 08:00,2009-02-04 16:00,2008-12-31 08:00,2009-02-04 16:00,2008-12-31 08:00,2009-02-04 16:00,,2009-10-03 08:00,2009-11-05 16:00,,PT_Normal,,,,,nj6llVRaKk6NAMe3d5Dt1g,fXyDUn2am0arhBCGjeolxw,,,N,0,0,,,2008-12-17 09:57,2009-01-01 02:10,admin,admin,,,
9,36786,374,4025,639,1,0,N,N,N,CP_Drtn,TT_Task,DT_FixedQty,RV_OK,TK_NotStart,A5940,  ,,1792,0,56,0,0,0,56,0,0,0,,,,2010-02-02 08:00,2010-02-09 16:00,,2009-05-07 08:00,2009-05-14 16:00,2009-05-07 08:00,2009-05-14 16:00,2009-05-07 08:00,2009-05-14 16:00,,2010-02-02 08:00,2010-02-09 16:00,,PT_Normal,,,,,UqCmfBvZd0iwz3Eshktdmw,um8IRATx1EKlZq8j4mbSwg,,,N,0,0,,,2008-12-17 09:57,2009-01-01 02:10,admin,admin,,,
